User,Comment,Likes,Published At,Time Ago
@petercunningham-xx9fg,"You and anna   are   so greasy  ,  sucking up to beck , wow   all about the greenbacks , maby you will get morning  joe.   Unfortunately  ann  has no apeal ,    she seems like     ,whats that word , o yea , insane.    Whats it feel like to be a    turncoat ,  and her fkn voice  .",2,2024-12-10T23:14:00Z,2024-12-10T23:16:34Z
@mikevincent6332,"Everything comes back to right, left, race and identity in America. Should not even need to be mentioned in this discussion",5,2024-12-10T22:58:19Z,2024-12-10T22:58:54Z
@Halberstramshaberdashery,Is Cenk actually complaining about being called names in panel discussions/debates? 😂 that’s a joke right?,4,2024-12-10T22:53:58Z,2024-12-10T22:53:58Z
@menma9364,"I'm Italian and from all the coverage i listened to, Ana was the only one that pronounced his name right.",6,2024-12-10T22:45:01Z,2024-12-10T22:45:33Z
@makeupandtheology1821,"Love your coverage.   I used the exact same example as Ana about abortion.   I think it is a solid argument

Also agree that we can discuss the why this happened,  without agreeing in any way on violence being used!",0,2024-12-10T22:40:00Z,2024-12-10T22:40:00Z
@androidwerewolf4541,"""No violence ever"" what a dumb statement. America kills people because they kill people on a daily basis.",14,2024-12-10T22:38:56Z,2024-12-10T22:38:56Z
@wolf_gameing_yt9914,Remember that police plant evidence.,6,2024-12-10T22:38:06Z,2024-12-10T22:38:06Z
@pjtiongco,but murica will never fix healthcare coz the answer is so obvious money matters more so unless the ppl in charge suddenly become not corrupt and blinded by greed it will never be fixed,6,2024-12-10T22:30:03Z,2024-12-10T22:30:03Z
@Russellviews,"What I'm seeing is many/most  Americans struggling to make it at all. Never mind getting ahead. Then they can't get decent medical coverage. I make 95k a year, paid off home, empty nester and even I can't afford a vacation. I can't imagine what most are enduring. I totally get it. I debate this with my well-to-do friends.  If I'M ok, whats the problem? is most of their attitudes. But I was young once and if I had to start out in this economy I'd be pissed as hell.   Somethings got to give.",14,2024-12-10T22:26:47Z,2024-12-10T22:26:47Z
@benderisgreat95able,I wish I could see the system's reaction when they remembered they need to find a jury for this man.,9,2024-12-10T22:16:24Z,2024-12-10T22:16:24Z
@mirrorsndreflections2173,This is such bizarre story to comprehend after now know all abt this guy.. dude was brilliant like see the way he causally shot with such calm even when his gun struck nd walked away … yes he thght with his D when he lowered the mask which became a critical evidence revealed his face but then after he shot .. he literally could have just left the country or disappeared he had the means but no who goes to Pennsylvania nd then to Mc D of all places seriously.. he is one good looking guy he could like dropped the hoodie nd face cover go to soho eat at a high end place then jump of a flight get out or even just wax ur eye brows cut ur hair this guy is supposed to be intelligent nd smart not stupid with all the ivy prep education nd means .. it took 3 days with all the tech to catch him nd even tht its not the tech it was by chance some one at mcd recognised his pic so not tje tech .. so he could have just either jump on a plane at least go to west coast or Wyoming for crying out loud or just take adv of being tje goodlooking guy he was dress up nd blend in at soho or socal😅😅😅 what every rich people do nd go .. even Hawaii he could have just gone there im positive nypd wouldnt have thought of hawai or alaska  … see super hard to digest how this played out😐😐..,2,2024-12-10T22:14:04Z,2024-12-10T22:16:30Z
@Russellviews,"Lets be real. NO person in media can condone violence. Their careers would likely be over. Does violence make change? Of course, thats why we have wars, but again, lets be real with these youtubers, they cannot condone violence. Its a no win in media world",8,2024-12-10T22:11:26Z,2024-12-10T22:11:59Z
@dnyce6278,"The CEO is responsible for more deaths than the person that killed him, yet Cenk is bending over backward to say he does not condone ""violence"" it's sickening.",12,2024-12-10T22:07:50Z,2024-12-10T22:07:50Z
@philcavallini9657,His last name in Italian is Big Eater! He will be eating something if this is his fate....,3,2024-12-10T22:02:49Z,2024-12-10T22:03:17Z
@orionboshes9181,In one day he has had more of a positive effect on the actual implementation of healthcare in this country than 20 years of debate and protest. Is violence ideal or repugnant of course it's not ideal and yes it is repugnant but to argue that it's not effective and effectuating change is to stick your head in the sand and pretend you can't see what's happening,8,2024-12-10T21:54:58Z,2024-12-10T21:54:58Z
@MrChazz965,Fuq tyt,1,2024-12-10T21:40:15Z,2024-12-10T21:40:15Z
@tonyhill2318,How about talking about all the people killed by universal health care? Hiw about you tell their stories?? Youre failing as a journalist and that makes you a BIG part of the problem.,7,2024-12-10T21:13:57Z,2024-12-10T21:13:57Z
@joanaanca8402,she 'emphasizes' with...🤡,0,2024-12-10T21:10:50Z,2024-12-10T21:10:50Z
