User,Comment,Likes,Published At,Time Ago
@isabellaanderson9241,"So, LWC... a child in 1953 gets at 3 months... scarlet fever, and it damaged their mitral vavle prior to diagnosis and treatment... or a child born who has brain damage... or a child born with a heart defect
... solve it... now mRNA VAX and RSV vax while babies are still in the womb and are vax harmed... solve it... Experience with a human... made uninsurable through no fault of their own as a baby... prior to ADA was hell... solve it... I dare you. People ended up bankrupt and homeless... why? Because... when it comes to money and care for these people, NO one cares unless it is them. At the end of the year, CREDITS do not give you the money to pay for what you can not afford up front each month. CREDITS ARE NOT REAL MONEY. Listing prices, listing actual cost. Solve it. I dare you. You can talk about things you have not experienced... you b_tch about it... offer a proposal to solve it. You guys are smart. Now. Solve it. I dare you. And... yes, I'm a bigot, and yes, I am angry... I have had to write letters that were calm, evidence based arguments step by step for treatment... praying I was intelligent enough in my remarks...then I had to wait and to hear if we would be helped when already under extreme stress of threat of a loved one's health... due to a preexisting
... a life-threatening condition from a childhood disease.  So. Solve it. Stop b_tching. SOLVE IT. I'm f'ing tied of the chips and soda type comments... that is an EASY f'ing out... Solve it.",1,2024-12-10T02:50:48Z,2024-12-10T02:50:48Z
@TheCrimsonRevenger,Rosie has Herpes and it's MAGA''s fault? Does it even once occur to her that maybe her spouse is just cheating on her?,0,2024-12-10T02:50:34Z,2024-12-10T02:50:34Z
@NahEirreanFear,No,0,2024-12-10T02:49:32Z,2024-12-10T02:49:32Z
@erinsmart8422,“Should the US intervene?” 😂😂🤡😂😂,0,2024-12-10T02:41:48Z,2024-12-10T02:41:48Z
@johnsabin3315,Yes yes and that's not forget that it was DONALD J TRUMP who kicked off the wealth transfer..remember that?,0,2024-12-10T02:29:35Z,2024-12-10T02:29:35Z
@mikeporter3280,"Who is the smartass genius who named this group that ends in ""Sham""??",0,2024-12-10T02:29:21Z,2024-12-10T02:29:21Z
@SpectatorTV2,I’ve missed this show,0,2024-12-10T02:18:36Z,2024-12-10T02:18:36Z
@CrazyJify,We all know Josh took off to play POE2 to try and be friends with Elon musk,0,2024-12-10T02:11:14Z,2024-12-10T02:11:14Z
@jonnysterling6917,"I don't condone it, but I'm not surprised by it.",0,2024-12-10T01:40:55Z,2024-12-10T01:40:55Z
@joshuapeer9289,Keep up the good work,0,2024-12-10T01:40:47Z,2024-12-10T01:40:47Z
@mrbushyhead9463,That has got to be the most horrible of circumstances for a herpe.,2,2024-12-10T01:19:25Z,2024-12-10T01:19:25Z
@jonathankaul1550,Why the hell have Josh at 3rd chair if you won’t include him?,0,2024-12-10T01:12:13Z,2024-12-10T01:12:13Z
@barbarianlibertarian9200,Steven should really have Dave Smith on.,0,2024-12-10T01:00:55Z,2024-12-10T01:00:55Z
@mikeparker7631,Listen to the doctors...as long as you're only talking about abortion.,0,2024-12-10T01:00:12Z,2024-12-10T01:00:12Z
@Fireball_Roberts,I just watched H3's election night podcast. Holy hell it was beautiful. They went through all five stages of grief.,0,2024-12-10T00:57:07Z,2024-12-10T00:57:07Z
@Maddog_Mickey_Knoxx,NO,0,2024-12-10T00:53:59Z,2024-12-10T00:53:59Z
@aliceharper707,I'm a naturopathic doctor in Washington state and I only take three insurance company plans at this point. I have been trying to get out of the insurance industry because reimbursement rates have gotten so low. They're just insulting. I mean to get paid $38 for a half hour visit for instance. I'm a solo practitioner with my own Private practice and I'm struggling to keep the doors open and the lights on because insurance companies have just done a huge number on patients and providers. I quit taking United healthcare a little over a year ago. I think it's criminal what the insurance companies get away with.,3,2024-12-10T00:53:27Z,2024-12-10T00:53:27Z
@lonnieabad2048,Sometime I think you are just to stupid to talk politics. You just blabbering on. You not only blame the system but the people who abuse the system.,0,2024-12-10T00:53:17Z,2024-12-10T00:53:17Z
@BiggaNiqqa,"Real question is are those Syrian ""refugees"" going to go back to Syria or stay in our white homelands",0,2024-12-10T00:46:28Z,2024-12-10T00:46:28Z
@lonnieabad2048,I dont care about the health care ceo in the end so what if he died. I do find it funny that you didn't mention the profit margin for united. Maybe because 50% is really high for a profit margin for you to deny claims,1,2024-12-10T00:44:47Z,2024-12-10T00:44:47Z
@jesuscorona3562,El wapo? Yeah he has a pletora!,0,2024-12-10T00:27:05Z,2024-12-10T00:27:05Z
@Bewefau,Biden wanted that pipe line in Syria that's why they wanted to go there. They are not going to stop tell they get the pipe line in Syria,0,2024-12-10T00:26:19Z,2024-12-10T00:26:19Z
@bobbyholland8160,I went from 16 to 40 over night. Now we over 100 dollar a week for just me. Luckily UPS covers insurance for my wife and kids.,0,2024-12-10T00:21:04Z,2024-12-10T00:21:04Z
@naseemrehman7000,"They video their stupidity. It isn’t even my profession. But I know that’s a cold sore. And it is herpes. But it’s herpes simplex c. Which is a residual if you have ever had the chicken pox. So if you ever get a cold sore. It’s from when you had chicken pox or kissed someone with one and you had an open sore that’s the only other way. But it’s not GENITAL HERPES. Herpes doesn’t just mean genitalia. They come on from dehydration, rubbing that area with rough material, stress and anxiety. I have had up to five at a time. It’s even an akin to shingles. Which is another rearing of old chicken pox. Not always. But largely.",0,2024-12-10T00:17:47Z,2024-12-10T00:19:24Z
@sigfried45,"Absolutely not. We are not nation builders. I think the last 30 years have proven that unless they are a direct clear and present danger to the United States, we need to stay the F out. We don’t need to have any more of our young people killed in useless wars.",0,2024-12-10T00:13:20Z,2024-12-10T00:13:20Z
@RyanSteel220,Comment,0,2024-12-10T00:05:42Z,2024-12-10T00:05:42Z
@jaimejones3177,"Id say my worst experience with health insurance was the time my dad's insurance wouldn't cover his non invasive brain surgery (used lasers rather than scalpels and bone saws)in New York. (He lived in New Hampshire), so he had to settle for getting the surgery in Massachusetts...the invasive kind.  It ended with his funeral.

Its long in the past (20yrs ago) but Im still pretty bitter.",1,2024-12-10T00:05:37Z,2024-12-10T00:05:37Z
@Bewefau,It was prob an insurance scam. Somebody collected his benefits you watch. Or somebody else wanted him gone.,0,2024-12-10T00:04:45Z,2024-12-10T00:04:45Z
@kerbalairforce8802,Im here because somehow Rumble is worse,0,2024-12-10T00:03:36Z,2024-12-10T00:03:36Z
@47HOOKERGOAT,I think it's incredibly naive to think providers don't get their cash also by giving people drugs they get bribed to give out.,0,2024-12-09T23:56:20Z,2024-12-09T23:56:20Z
@andrewcarlson7252,"""The Muslim Ban."" One of the biggest lies perpetuated the left.",1,2024-12-09T23:46:19Z,2024-12-09T23:46:19Z
@alexbilleter9872,The middle easts problems are the middle easts problems. Not Americas.    It's not our job to police the world.,0,2024-12-09T23:45:11Z,2024-12-09T23:45:11Z
@Happy-v9r,Lots of love from YouTube can't afford the rumble paywall,4,2024-12-09T23:44:39Z,2024-12-09T23:44:39Z
@dannywallace1210,"America, Will do everything they can. Even bringing back the DRAFT and sending MEN?",0,2024-12-09T23:43:41Z,2024-12-09T23:43:41Z
@stephengayton5246,Was Al Andalus that corrupt and Tyrannical?,0,2024-12-09T23:26:07Z,2024-12-09T23:26:07Z
@alvb9125,Yay all the immigrants can go home now!!!,0,2024-12-09T23:19:08Z,2024-12-09T23:19:08Z
@jlondon423,Stop with the wars!!!,1,2024-12-09T23:15:08Z,2024-12-09T23:15:08Z
